fecha;indicativo;nombre;provincia;altitud;tmed;prec;tmin;horatmin;tmax;horatmax;dir;velmedia;racha;horaracha;sol;presMax;horaPresMax;presMin;horaPresMin;hrMedia;hrMax;horaHrMax;hrMin;horaHrMin
2024-08-14;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;27,3;14,8;22,9;14:10;31,7;13:00;31;2,2;8,1;13:30;5,0;1010,0;24;1004,1;03;57;84;14:30;41;10:40
2024-08-15;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;25,6;0,0;20,9;05:20;30,2;12:20;10;2,8;8,1;13:40;11,0;1012,2;21;1009,8;00;52;73;22:30;38;09:00
2024-08-16;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;26,6;0,0;21,4;02:40;31,8;14:40;9;2,5;7,2;14:40;13,1;1012,1;Varias;1010,2;18;53;79;02:40;40;09:40
2024-08-17;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;27,6;0,0;22,4;05:00;32,9;11:30;18;2,8;8,6;11:40;12,6;1011,6;00;1007,2;24;59;86;23:59;40;10:10
2024-08-18;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;27,9;0,0;23,6;05:40;32,2;13:40;9;1,9;6,7;13:10;11,5;1008,6;Varias;1005,8;17;62;86;00:00;45;09:00
2024-08-19;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;26,4;0,0;22,1;06:10;30,7;11:00;10;2,5;7,5;12:10;11,8;1008,9;Varias;1006,8;15;48;79;00:00;37;08:10
2024-08-20;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;26,4;0,0;21,3;05:30;31,5;11:20;10;2,5;6,9;12:10;12,1;1010,7;24;1007,3;16;65;85;Varias;58;07:10
2024-08-21;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;27,1;0,0;22,9;05:30;31,3;14:40;9;2,5;8,3;13:10;10,1;1013,2;10;1010,4;17;65;87;01:30;55;07:40
2024-08-22;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;28,2;0,0;23,7;05:20;32,6;12:00;9;1,9;5,8;12:00;6,5;1010,5;00;1007,1;18;70;87;04:30;54;12:00
2024-08-23;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;28,4;0,0;25,2;Varias;31,7;12:30;12;1,7;6,7;12:30;7,7;1010,3;Varias;1008,4;02;75;88;23:40;62;12:30
2024-08-24;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;26,8;0,0;22,1;05:50;31,5;12:50;12;2,8;8,1;13:10;12,1;1010,2;09;1007,9;18;67;86;00:00;54;12:50
2024-08-25;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;26,6;Ip;23,4;23:59;29,7;09:50;4;2,5;9,2;13:40;4,1;1013,5;12;1009,6;00;69;87;04:10;60;07:50
2024-08-26;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;26,0;0,0;22,4;02:30;29,6;15:20;11;1,9;6,7;14:40;3,3;1013,5;10;1010,5;Varias;67;80;00:50;57;13:00
2024-08-27;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;27,1;0,0;22,7;05:40;31,5;13:50;16;2,2;7,8;12:20;9,5;1011,4;00;1008,2;16;69;84;05:40;56;13:40
2024-08-28;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;26,2;0,0;23,7;23:59;28,7;11:50;9;1,7;5,8;13:30;1,4;1011,2;11;1009,2;05;74;85;04:30;68;Varias
2024-08-29;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;26,8;0,0;22,6;04:40;31,0;12:40;11;1,9;7,8;15:10;8,2;1012,2;05;1010,4;15;70;87;05:30;54;12:40
2024-08-30;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;27,0;Ip;24,7;23:50;29,2;10:10;10;1,7;5,8;14:00;7,9;1012,5;10;1009,3;16;70;81;Varias;58;16:10
2024-08-31;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;27,3;Ip;23,8;03:50;30,8;14:20;99;2,5;7,2;Varias;8,7;1011,6;00;1008,7;24;70;81;Varias;55;12:20
2024-09-01;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;27,1;0,4;23,4;04:30;30,8;12:50;10;2,5;8,3;09:40;6,2;1009,2;10;1007,2;14;68;84;04:20;53;12:40
2024-09-02;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;25,8;0,8;22,6;05:30;29,1;14:50;20;1,7;5,8;11:50;4,1;1009,0;11;1005,8;18;81;89;23:50;65;14:50
2024-09-03;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;23,6;5,0;21,6;11:30;25,6;08:00;15;1,4;8,6;10:40;2,9;1010,6;22;1007,2;05;82;95;11:50;69;16:30
2024-09-04;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;22,4;19,6;19,4;11:00;25,4;15:40;36;1,4;7,5;09:50;3,9;1010,8;10;1007,3;18;74;94;08:00;63;14:40
2024-09-05;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;22,0;7,4;16,9;06:00;27,0;13:00;11;2,5;6,9;12:40;8,9;1008,9;00;1003,1;24;58;92;23:30;42;10:40
2024-09-06;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;25,7;0,0;21,1;01:20;30,3;12:50;11;2,2;8,6;13:10;10,2;1003,2;00;1000,0;Varias;74;96;01:20;54;12:50
2024-09-07;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;28,2;2,2;21,7;06:10;34,8;15:00;18;3,3;10,8;15:20;10,7;1005,9;24;1001,0;02;63;91;02:00;8;15:00
2024-09-08;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;25,9;Ip;20,6;05:10;31,2;13:10;4;2,8;8,3;17:30;8,5;1008,5;24;1002,7;15;65;88;04:40;46;Varias
2024-09-09;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;25,3;0,0;20,2;06:10;30,4;12:40;28;2,8;6,7;06:40;12,3;1012,7;22;1008,5;00;47;81;23:40;30;10:40
2024-09-10;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;24,2;0,0;19,6;06:00;28,9;13:10;10;2,2;6,7;14:10;12,2;1012,5;00;1010,1;16;58;82;23:59;48;08:20
2024-09-11;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;23,5;0,0;19,5;05:10;27,5;12:30;9;2,2;6,4;12:40;8,7;1011,4;11;1008,8;16;60;84;23:30;45;11:50
2024-09-12;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;25,5;0,0;20,3;02:30;30,7;12:40;10;3,1;7,2;13:30;9,9;1011,1;24;1006,8;15;49;85;01:50;34;10:50
2024-09-13;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;22,0;0,0;18,3;23:59;25,8;13:20;10;2,5;9,4;11:10;11,0;1018,8;22;1010,8;01;41;61;22:30;29;09:40
2024-09-14;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;21,2;0,0;16,2;05:30;26,3;12:20;14;2,8;8,3;13:40;11,9;1019,0;08;1015,5;16;52;78;23:30;41;Varias
2024-09-15;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;22,2;0,0;16,5;06:00;27,8;12:20;28;1,9;6,4;04:50;12,0;1015,7;00;1011,4;15;58;83;23:00;44;12:40
2024-09-16;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;22,0;0,0;16,0;05:40;28,1;14:20;10;2,2;6,9;12:20;11,4;1011,9;04;1008,1;Varias;51;83;01:50;25;08:30
2024-09-17;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;21,8;2,0;16,9;05:50;26,6;12:10;9;2,8;8,6;13:50;10,1;1009,4;23;1007,0;15;54;94;23:50;30;09:50
2024-09-18;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;21,3;0,2;18,6;05:50;24,0;10:40;2;1,7;6,9;04:40;5,4;1011,4;21;1009,2;00;75;94;00:00;61;10:30
2024-09-19;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;21,0;35,6;18,3;19:50;23,8;11:30;14;2,2;7,5;11:30;0,5;1011,1;21;1009,1;05;86;99;21:00;66;11:20
2024-09-20;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;21,4;4,8;17,8;04:40;25,1;10:40;11;1,1;6,4;12:10;4,9;1011,3;Varias;1009,8;04;80;97;Varias;61;10:20
2024-09-21;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;20,1;33,8;18,7;14:00;21,5;10:40;36;2,2;6,4;11:00;0,6;1010,8;Varias;1009,2;16;93;98;11:50;79;16:30
2024-09-22;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;22,4;0,0;18,8;06:30;26,0;11:30;99;2,2;5,3;Varias;6,2;1009,8;00;1007,8;16;85;98;Varias;69;Varias
2024-09-23;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;22,8;0,0;19,5;23:59;26,2;11:40;10;2,2;8,1;14:00;9,5;1009,5;10;1007,7;05;69;93;00:30;56;12:20
2024-09-24;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;24,2;0,0;18,8;04:00;29,7;13:20;9;2,5;6,4;14:50;8,1;1008,7;00;1005,2;17;58;91;00:50;28;14:40
2024-09-25;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;23,4;0,0;19,3;01:00;27,4;12:40;22;1,7;8,1;23:30;10,1;1009,2;09;1006,1;24;58;66;00:00;45;09:40
2024-09-26;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;27,8;0,0;21,2;06:10;34,4;12:50;25;3,6;12,5;13:50;11,5;1006,2;24;1001,8;Varias;44;76;06:10;25;15:00
2024-09-27;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;24,7;0,0;20,2;23:59;29,2;13:20;34;3,1;9,2;23:59;9,1;1013,8;24;1005,1;05;46;60;17:30;28;Varias
2024-09-28;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;20,2;0,0;15,5;23:59;24,8;14:00;33;2,2;8,6;01:30;11,6;1020,3;Varias;1013,8;00;41;71;23:59;28;00:00
2024-09-29;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;19,8;0,0;14,1;06:20;25,5;12:40;16;2,8;6,9;12:40;11,2;1020,0;00;1016,1;16;63;82;21:30;44;10:40
2024-09-30;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;21,8;0,0;16,8;04:10;26,9;12:20;10;2,2;5,8;15:00;11,2;1016,6;00;1014,0;Varias;68;86;Varias;57;Varias
2024-10-01;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;21,6;0,0;16,9;05:30;26,2;13:00;17;1,9;6,4;12:10;9,9;1014,1;00;1007,2;24;73;89;Varias;58;12:50
2024-10-02;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;24,4;0,0;19,0;00:00;29,8;12:50;29;1,7;5,0;00:20;5,3;1007,2;00;999,1;23;55;89;00:00;39;13:40
2024-10-03;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;21,0;0,0;16,5;23:20;25,4;13:00;33;1,7;7,8;01:40;11,3;1008,7;21;999,3;00;46;78;22:40;30;10:00
2024-10-04;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;19,8;0,0;14,5;06:40;25,2;11:50;30;2,2;6,7;08:10;10,0;1009,8;21;1007,1;15;52;78;00:50;30;11:40
2024-10-05;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;19,8;0,0;14,3;06:30;25,4;11:30;11;2,2;6,1;12:00;10,8;1009,7;00;1005,8;Varias;65;83;Varias;50;09:10
2024-10-06;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;23,6;0,0;18,2;01:20;29,1;10:40;25;1,7;8,1;09:50;9,1;1005,8;00;1002,9;16;69;85;01:00;41;10:20
2024-10-07;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;23,2;0,8;19,5;Varias;26,9;11:20;22;1,4;10,6;23:10;4,9;1003,7;00;998,4;19;78;89;20:30;46;21:30
2024-10-08;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;22,2;0,0;18,2;06:20;26,3;13:30;28;3,1;11,4;09:40;5,7;1006,1;21;998,7;01;44;79;00:30;31;13:30
2024-10-09;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;24,6;0,0;20,5;04:10;28,6;16:00;24;4,2;14,2;17:30;2,5;1005,0;00;994,5;17;46;59;07:50;36;12:50
2024-10-10;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;21,8;0,0;17,3;23:10;26,3;13:20;29;1,7;6,7;00:10;6,2;1009,2;23;998,9;00;48;62;20:20;28;13:00
2024-10-11;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;19,9;0,0;14,9;05:20;24,9;11:10;11;1,7;6,4;13:40;10,0;1011,2;09;1008,9;16;58;80;23:30;34;10:50
2024-10-12;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;21,2;0,0;17,5;06:20;24,8;13:10;28;1,9;8,6;09:20;5,4;1012,6;24;1007,6;04;74;87;22:50;58;11:30
2024-10-13;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;22,0;0,0;17,3;03:20;26,8;12:10;29;1,4;5,3;05:50;9,7;1014,2;10;1011,9;03;75;90;01:50;57;12:20
2024-10-14;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;22,6;0,2;19,5;05:30;25,8;12:30;5;2,2;5,6;15:20;7,7;1013,3;00;1009,8;24;80;91;04:30;67;12:50
2024-10-15;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;21,8;10,4;16,8;23:30;26,7;13:40;29;2,8;10,3;16:30;3,2;1009,8;00;1003,3;15;86;96;Varias;61;16:20
2024-10-16;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;21,0;1,0;16,5;Varias;25,5;13:50;29;1,7;6,7;05:10;9,5;1006,4;22;1003,9;14;79;94;00:00;59;11:30
2024-10-17;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;21,4;Ip;18,0;23:50;24,9;13:00;28;3,9;17,5;14:40;8,3;1012,8;23;1004,9;05;55;92;03:00;32;14:20
2024-10-18;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;18,8;Ip;13,7;23:50;23,9;12:50;24;1,1;7,5;11:50;9,3;1014,9;22;1012,4;02;49;72;21:00;33;12:00
2024-10-19;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;18,8;0,2;12,9;02:30;24,6;13:20;30;1,4;5,6;01:20;6,8;1016,2;23;1012,4;15;59;85;23:59;40;11:30
2024-10-20;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;20,4;0,0;15,3;01:50;25,5;13:00;10;1,9;6,1;14:00;7,6;1019,4;22;1015,0;03;69;90;23:40;49;13:00
2024-10-21;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;20,2;0,0;16,2;04:50;24,3;13:00;9;1,7;5,3;12:00;7,4;1020,7;09;1018,2;16;75;90;00:00;56;13:00
2024-10-22;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;20,2;37,0;16,1;04:20;24,3;12:50;8;2,5;9,7;11:10;6,9;1022,8;22;1019,4;03;78;94;22:10;55;10:40
2024-10-23;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;17,7;11,0;15,5;23:50;19,9;13:00;;1,4;;;0,0;1023,4;09;1020,7;24;90;98;09:30;83;15:30
2024-10-24;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;18,8;Ip;14,8;06:30;22,8;13:20;29;1,7;5,3;03:40;7,9;1020,7;00;1016,0;24;82;95;Varias;70;13:10
2024-10-25;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;18,8;20,6;15,6;06:30;21,9;14:40;2;1,7;6,1;19:30;5,1;1016,0;00;1009,2;24;84;95;00:30;69;14:30
2024-10-26;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;17,1;12,4;13,5;23:50;20,7;11:50;6;1,4;6,4;14:10;7,0;1010,2;00;1006,1;14;81;99;Varias;64;14:40
2024-10-27;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;13,9;29,8;12,0;06:30;15,8;21:40;33;1,7;6,1;10:20;0,0;1014,3;22;1009,5;03;89;98;23:30;76;12:00
2024-10-28;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;18,1;0,2;15,0;00:00;21,2;12:10;9;2,5;10,6;02:30;5,4;1016,7;21;1013,2;01;88;99;00:40;75;13:50
2024-10-29;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;19,8;5,0;18,9;00:10;20,8;Varias;3;6,9;19,2;16:00;0,1;1016,4;00;1009,7;24;90;95;11:20;84;04:00
2024-10-30;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;21,0;0,8;18,7;23:59;23,2;12:50;4;1,9;13,1;01:20;4,3;1014,2;24;1009,0;03;91;96;06:30;78;13:30
2024-10-31;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;20,2;9,4;17,2;07:10;23,2;14:40;3;1,7;8,3;03:50;4,2;1017,4;23;1013,7;03;78;100;03:40;66;13:20
2024-11-01;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;18,8;12,2;16,2;23:59;21,4;13:10;7;1,1;5,6;15:00;4,2;1017,0;00;1015,1;14;80;95;07:50;64;13:40
2024-11-02;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;17,0;3,0;14,9;23:59;19,2;15:00;4;1,1;5,3;13:20;0,6;1018,4;23;1013,8;06;92;97;03:30;86;Varias
2024-11-03;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;17,8;17,2;14,0;03:10;21,7;12:40;10;1,4;8,9;20:30;3,7;1019,1;10;1016,0;16;85;97;Varias;73;12:10
2024-11-04;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;18,7;Ip;15,5;03:50;21,9;14:00;99;1,1;3,6;Varias;2,6;1017,8;10;1015,8;03;88;97;03:00;79;Varias
2024-11-05;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;;Ip;16,4;06:10;;;12;1,7;5,0;13:00;7,4;1019,0;09;1016,7;14;84;95;Varias;;
2024-11-06;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;19,1;0,0;15,4;06:50;22,8;12:10;6;1,7;6,4;13:10;6,0;1021,2;10;1018,4;Varias;83;93;Varias;70;10:30
2024-11-07;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;18,2;8,0;15,0;23:59;21,4;11:00;8;1,7;8,3;14:50;6,4;1019,9;00;1017,2;14;84;91;00:00;66;10:40
2024-11-08;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;17,5;0,0;13,3;06:20;21,7;13:30;28;1,7;6,1;03:30;7,8;1018,3;09;1016,2;14;79;94;23:50;64;13:40
2024-11-09;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;17,8;Ip;13,2;05:40;22,3;11:20;28;1,4;4,7;01:10;6,6;1018,9;24;1016,2;04;79;94;00:00;50;11:10
2024-11-10;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;17,1;0,0;12,0;05:30;22,2;13:10;28;2,2;5,8;09:40;9,1;1019,2;08;1016,7;14;60;88;00:20;39;11:30
2024-11-11;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;16,8;0,0;12,0;06:50;21,6;11:40;28;1,7;6,1;01:50;9,5;1020,0;10;1018,0;Varias;63;81;00:50;43;11:20
2024-11-12;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,1;8,0;9,6;22:30;18,6;12:30;2;2,2;11,1;21:00;3,7;1018,0;00;1010,5;16;49;82;22:50;34;17:20
2024-11-13;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,1;6,4;10,2;00:00;18,0;21:50;2;3,3;10,8;10:50;1,6;1014,3;24;1009,9;13;76;93;21:30;64;Varias
2024-11-14;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;17,6;2,0;15,3;Varias;19,9;12:00;2;1,7;9,2;02:20;5,7;1017,4;23;1013,6;03;78;96;21:30;68;11:20
2024-11-15;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;16,1;0,0;13,9;23:59;18,3;12:10;9;1,1;4,4;13:50;0,1;1018,8;10;1016,9;16;81;92;00:10;73;12:00
2024-11-16;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;16,0;0,0;12,0;06:40;19,9;12:20;29;1,1;5,3;08:40;7,0;1017,9;00;1014,7;17;78;93;Varias;58;12:20
2024-11-17;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,9;0,0;11,7;06:30;20,1;12:20;29;1,7;5,6;07:30;8,7;1015,1;09;1012,3;15;79;90;Varias;65;12:40
2024-11-18;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,6;1,8;11,8;04:50;19,5;13:10;28;1,7;4,2;02:10;6,6;1014,1;Varias;1011,6;19;81;95;21:40;66;11:00
2024-11-19;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;17,0;0,0;11,7;06:50;22,2;12:40;29;1,7;8,3;22:50;8,9;1012,8;10;1009,8;Varias;76;94;00:00;50;11:50
2024-11-20;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;18,4;0,0;13,0;07:20;23,9;14:10;29;2,8;9,2;12:50;9,2;1010,7;24;1008,0;14;46;74;06:00;27;14:30
2024-11-21;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;18,2;0,0;16,4;12:20;20,0;16:30;26;4,4;15,3;19:00;0,3;1010,6;00;1001,9;16;47;58;12:40;38;16:30
2024-11-22;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;16,6;0,0;12,6;23:30;20,6;13:20;25;2,2;7,2;01:40;6,2;1019,4;24;1002,0;01;53;72;21:10;25;13:40
2024-11-23;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,0;0,0;11,6;05:10;18,5;13:20;29;1,1;4,2;04:20;2,2;1021,5;10;1019,3;04;70;87;23:59;58;12:10
2024-11-24;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;17,0;0,0;13,1;04:30;20,9;12:30;11;1,1;3,9;13:30;6,5;1020,8;09;1017,1;23;80;93;05:40;62;12:30
2024-11-25;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;16,4;Ip;13,1;03:40;19,7;14:10;99;1,1;4,2;Varias;4,4;1017,3;00;1011,6;15;83;94;22:50;69;13:40
2024-11-26;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,6;;11,9;23:59;19,3;13:00;31;1,7;5,8;05:40;5,6;1019,5;10;1014,9;00;57;90;00:00;40;12:40
2024-11-27;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,7;;10,6;07:40;18,8;12:10;28;1,4;5,6;06:00;8,8;1021,9;23;1017,7;05;69;85;Varias;51;11:50
2024-11-28;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,1;0,0;9,6;06:10;18,6;12:00;30;1,4;6,4;05:40;9,1;1022,2;10;1019,7;14;74;89;23:50;46;11:20
2024-11-29;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,3;0,0;9,0;07:00;19,6;13:00;29;1,7;5,3;02:20;8,9;1021,5;24;1018,0;14;74;89;Varias;52;12:50
2024-11-30;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,7;0,0;10,4;06:30;19,0;12:40;28;1,4;4,2;04:00;6,2;1023,8;10;1021,0;24;86;95;21:50;74;10:10
2024-12-01;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;15,6;0,0;12,0;07:40;19,3;12:30;15;1,9;5,0;13:00;8,1;1021,5;10;1018,6;24;82;96;22:20;67;12:40
2024-12-02;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;16,0;Ip;11,8;05:00;20,1;13:20;28;1,1;4,2;21:40;6,6;1018,7;10;1016,0;14;84;94;00:00;70;12:20
2024-12-03;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;16,0;3,4;12,3;04:10;19,6;12:10;29;1,4;4,7;05:40;7,3;1016,7;10;1013,2;24;69;93;23:40;61;Varias
2024-12-04;8500A;CASTELLÓ - ALMASSORA;CASTELLON;48;14,1;;10,2;23:59;18,0;15:50;33;2,5;11,1;10:00;7,1;1022,2;22;1012,2;03;64;95;00:40;38;15:00
2024-12-05;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;14,7;0,0;9,1;07:40;20,3;12:10;31;1,7;6,1;00:40;8,6;1022,9;03;1020,0;14;48;71;23:40;28;13:00
2024-12-06;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;17,9;;11,1;01:00;24,7;13:20;29;2,2;10,3;11:20;8,3;1021,4;00;1016,7;15;50;72;01:00;39;13:20
2024-12-07;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;16,9;0,0;11,5;23:59;22,3;15:10;29;2,5;11,1;15:10;8,1;1018,0;00;1010,8;16;60;77;06:30;27;16:10
2024-12-08;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;12,9;0,0;10,0;23:59;15,8;13:50;29;3,1;14,7;11:50;6,9;1015,4;00;1008,5;18;33;50;00:00;22;12:20
2024-12-09;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;12,4;0,0;8,9;00:40;15,8;12:20;30;3,3;10,6;11:30;7,9;1010,5;24;1007,2;12;38;53;00:30;30;11:30
2024-12-10;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;10,6;0,0;6,4;07:30;14,8;12:20;11;1,4;5,3;12:20;5,3;1013,9;Varias;1010,2;01;52;68;23:20;37;11:50
2024-12-11;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;10,9;Ip;9,0;00:40;12,8;12:40;2;1,7;9,2;20:10;2,2;1015,7;10;1013,5;01;47;69;00:40;38;15:00
2024-12-12;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;11,4;0,0;8,3;23:59;14,5;14:00;4;1,9;7,5;05:10;2,9;1016,1;23;1013,7;14;67;82;22:10;60;13:20
2024-12-13;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;12,0;0,0;7,9;01:40;16,1;12:30;28;1,1;5,6;05:10;7,2;1021,1;23;1015,3;04;69;87;20:30;51;12:20
2024-12-14;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;11,4;0,0;6,1;05:30;16,8;12:30;28;1,9;7,2;01:40;6,3;1026,3;23;1020,7;04;56;79;00:00;33;12:10
2024-12-15;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;12,2;0,0;7,2;23:50;17,1;12:10;28;1,7;6,1;01:30;9,0;1032,8;24;1025,0;05;52;69;Varias;34;12:10
2024-12-16;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;11,1;0,0;5,9;07:00;16,3;13:20;18;2,2;7,8;14:20;9,0;1035,2;10;1031,1;24;63;81;20:10;47;11:20
2024-12-17;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;10,0;0,0;5,2;06:40;14,8;13:00;28;1,9;6,7;05:30;8,3;1031,0;00;1025,3;24;60;80;01:40;40;12:00
2024-12-18;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;11,4;0,0;6,8;06:20;15,9;14:00;30;1,4;5,6;23:50;6,2;1025,3;00;1018,0;24;73;82;18:30;53;11:20
2024-12-19;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;17,0;0,0;11,6;23:59;22,5;15:00;36;4,7;11,4;18:20;4,6;1019,3;24;1010,7;14;46;62;00:00;33;14:50
2024-12-20;8500A;CASTELLÓ - ALMASSORA;CASTELLON;43;12,6;0,0;7,8;23:59;17,3;13:00;30;1,7;7,5;06:20;9,0;1023,4;23;1019,2;00;39;57;Varias;25;12:20
